"118";"19 ส.ค.2015 15:00";"2.6";"2557.0";"35.2";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 16:00";"2.5";"2557.0";"35.5";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 17:00";"2.4";"2562.0";"35.5";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 18:00";"2.5";"2562.0";"34.9";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 19:00";"2.5";"2572.0";"34.1";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 20:00";"2.7";"2454.0";"32.9";"38.0";"วิกฤติ"
"118";"19 ส.ค.2015 21:00";"2.8";"2271.0";"32.0";"60.0";"วิกฤติ"
"118";"19 ส.ค.2015 22:00";"2.8";"2222.0";"31.5";"40.0";"วิกฤติ"
"118";"19 ส.ค.2015 23:00";"3.0";"2222.0";"31.0";"30.0";"วิกฤติ"
"118";"20 ส.ค.2015 00:00";"3.2";"2232.0";"30.6";"23.0";"วิกฤติ"
"118";"20 ส.ค.2015 01:00";"3.3";"2232.0";"30.1";"17.0";"วิกฤติ"
"118";"20 ส.ค.2015 02:00";"3.2";"2232.0";"29.8";"13.0";"วิกฤติ"
"118";"20 ส.ค.2015 03:00";"3.2";"2237.0";"29.5";"10.0";"วิกฤติ"
"118";"20 ส.ค.2015 04:00";"3.1";"2237.0";"29.3";"8.0";"วิกฤติ"
"118";"20 ส.ค.2015 05:00";"3.1";"2237.0";"29.0";"7.0";"วิกฤติ"
"118";"20 ส.ค.2015 06:00";"3.1";"2242.0";"28.8";"6.0";"วิกฤติ"
"118";"20 ส.ค.2015 07:00";"3.0";"2242.0";"28.7";"5.0";"วิกฤติ"
"118";"20 ส.ค.2015 08:00";"2.9";"2242.0";"29.7";"5.0";"วิกฤติ"
"118";"20 ส.ค.2015 09:00";"3.0";"2242.0";"31.0";"5.0";"วิกฤติ"
"118";"20 ส.ค.2015 10:00";"3.0";"2237.0";"32.4";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 11:00";"2.6";"2237.0";"33.5";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 12:00";"2.8";"2237.0";"34.0";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 13:00";"2.8";"2237.0";"34.4";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 14:00";"2.7";"2237.0";"34.8";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 15:00";"2.6";"2237.0";"35.3";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 16:00";"2.6";"2237.0";"35.9";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 17:00";"2.5";"2242.0";"36.0";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 18:00";"2.5";"2247.0";"35.2";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 19:00";"2.6";"2247.0";"34.2";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 20:00";"2.7";"2252.0";"33.4";"4.0";"วิกฤติ"
"118";"20 ส.ค.2015 21:00";"2.7";"2237.0";"32.6";"13.0";"วิกฤติ"
"118";"20 ส.ค.2015 22:00";"2.9";"2237.0";"31.9";"6.0";"วิกฤติ"
"118";"20 ส.ค.2015 23:00";"3.0";"2232.0";"31.4";"22.0";"วิกฤติ"
"118";"21 ส.ค.2015 00:00";"3.1";"2217.0";"30.9";"11.0";"วิกฤติ"
"118";"21 ส.ค.2015 01:00";"3.1";"2217.0";"30.5";"8.0";"วิกฤติ"
"118";"21 ส.ค.2015 02:00";"3.1";"2222.0";"30.2";"6.0";"วิกฤติ"
"118";"21 ส.ค.2015 03:00";"3.1";"2222.0";"29.9";"5.0";"วิกฤติ"
"118";"21 ส.ค.2015 04:00";"3.0";"2222.0";"29.6";"4.0";"วิกฤติ"
"118";"21 ส.ค.2015 05:00";"3.0";"2222.0";"29.3";"4.0";"วิกฤติ"
"118";"21 ส.ค.2015 06:00";"3.0";"2227.0";"29.1";"4.0";"วิกฤติ"
"118";"21 ส.ค.2015 07:00";"3.0";"2227.0";"29.0";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 08:00";"2.8";"2222.0";"29.6";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 09:00";"2.9";"2222.0";"30.8";"4.0";"วิกฤติ"
"118";"21 ส.ค.2015 10:00";"2.8";"2222.0";"31.9";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 11:00";"2.7";"2222.0";"32.8";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 12:00";"2.8";"2222.0";"33.5";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 13:00";"2.7";"2222.0";"33.9";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 14:00";"2.7";"2222.0";"34.1";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 15:00";"2.7";"2222.0";"33.8";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 16:00";"2.7";"2227.0";"33.4";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 17:00";"2.6";"2227.0";"33.1";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 18:00";"2.7";"2232.0";"32.9";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 19:00";"2.7";"2232.0";"32.5";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 20:00";"2.8";"2232.0";"31.9";"3.0";"วิกฤติ"
"118";"21 ส.ค.2015 21:00";"2.9";"2232.0";"31.4";"4.0";"วิกฤติ"
"118";"21 ส.ค.2015 22:00";"2.9";"2232.0";"30.9";"4.0";"วิกฤติ"
"118";"21 ส.ค.2015 23:00";"2.9";"2232.0";"30.5";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 00:00";"3.0";"2232.0";"30.0";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 01:00";"3.0";"2232.0";"29.8";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 02:00";"3.0";"2232.0";"29.6";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 03:00";"3.1";"2232.0";"29.4";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 04:00";"3.1";"2232.0";"29.2";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 05:00";"3.1";"2237.0";"29.1";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 06:00";"3.1";"2237.0";"28.9";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 07:00";"3.1";"2237.0";"28.9";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 08:00";"3.0";"2237.0";"29.1";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 09:00";"2.8";"2237.0";"30.0";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 10:00";"2.8";"2237.0";"31.3";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 11:00";"2.7";"2232.0";"32.5";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 12:00";"2.9";"2232.0";"33.2";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 13:00";"2.8";"2232.0";"33.6";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 14:00";"2.7";"2232.0";"34.1";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 15:00";"2.7";"2232.0";"34.3";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 16:00";"2.6";"2237.0";"34.4";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 17:00";"2.7";"2237.0";"34.4";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 18:00";"2.8";"2237.0";"34.0";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 19:00";"2.9";"2242.0";"33.4";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 20:00";"2.9";"2247.0";"32.6";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 21:00";"3.0";"2247.0";"31.9";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 22:00";"3.0";"2247.0";"31.3";"3.0";"วิกฤติ"
"118";"22 ส.ค.2015 23:00";"3.1";"2247.0";"30.8";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 00:00";"3.2";"2247.0";"30.4";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 01:00";"3.1";"2247.0";"30.1";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 02:00";"3.2";"2247.0";"29.9";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 03:00";"3.2";"2252.0";"29.6";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 04:00";"3.3";"2252.0";"29.5";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 05:00";"3.3";"2252.0";"29.3";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 06:00";"3.3";"2252.0";"29.1";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 07:00";"3.3";"2252.0";"29.0";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 08:00";"3.3";"2257.0";"29.1";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 09:00";"3.2";"2252.0";"29.5";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 10:00";"3.1";"2252.0";"30.3";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 11:00";"3.0";"2252.0";"31.3";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 12:00";"3.1";"2252.0";"32.1";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 13:00";"3.0";"2252.0";"32.8";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 14:00";"3.0";"2252.0";"33.4";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 15:00";"2.9";"2252.0";"33.9";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 16:00";"2.9";"2252.0";"34.2";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 17:00";"2.9";"2252.0";"34.3";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 18:00";"2.9";"2252.0";"34.1";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 19:00";"2.9";"2257.0";"33.6";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 20:00";"2.9";"2257.0";"33.1";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 21:00";"3.0";"2262.0";"32.6";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 22:00";"3.1";"2262.0";"32.1";"3.0";"วิกฤติ"
"118";"23 ส.ค.2015 23:00";"3.1";"2267.0";"31.6";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 00:00";"3.1";"2267.0";"31.2";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 01:00";"3.2";"2271.0";"30.8";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 02:00";"3.2";"2271.0";"30.4";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 03:00";"3.2";"2271.0";"30.1";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 04:00";"3.2";"2271.0";"29.9";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 05:00";"3.2";"2276.0";"29.7";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 06:00";"3.2";"2276.0";"29.5";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 07:00";"3.3";"2276.0";"29.4";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 08:00";"3.3";"2276.0";"29.6";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 09:00";"3.1";"2276.0";"30.2";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 10:00";"3.0";"2271.0";"31.5";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 11:00";"2.9";"2271.0";"32.7";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 12:00";"2.9";"2271.0";"33.4";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 13:00";"2.8";"2271.0";"33.9";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 14:00";"2.9";"2271.0";"34.2";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 15:00";"2.8";"2271.0";"34.6";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 16:00";"2.8";"2271.0";"34.9";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 17:00";"2.8";"2271.0";"35.2";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 18:00";"2.7";"2276.0";"35.2";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 19:00";"2.8";"2276.0";"34.7";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 20:00";"2.9";"2281.0";"33.9";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 21:00";"2.9";"2286.0";"33.3";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 22:00";"3.0";"2286.0";"32.7";"3.0";"วิกฤติ"
"118";"24 ส.ค.2015 23:00";"3.0";"2286.0";"32.2";"3.0";"วิกฤติ"
"118";"25 ส.ค.2015 00:00";"3.0";"2291.0";"31.8";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 00:00";"3.0";"2508.0";"30.1";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 01:00";"3.0";"2508.0";"29.8";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 02:00";"2.9";"2513.0";"29.5";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 03:00";"3.1";"2513.0";"29.3";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 04:00";"3.0";"2513.0";"29.0";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 05:00";"3.0";"2513.0";"28.8";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 06:00";"3.0";"2513.0";"28.6";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 07:00";"2.9";"2518.0";"28.4";"4.0";"วิกฤติ"
"118";"1 ก.ย.2015 08:00";"3.0";"2513.0";"28.5";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 09:00";"3.0";"2513.0";"29.0";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 10:00";"3.0";"2513.0";"30.1";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 11:00";"2.9";"2513.0";"30.9";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 12:00";"2.9";"2508.0";"31.5";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 13:00";"2.9";"2513.0";"32.1";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 14:00";"2.9";"2508.0";"32.6";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 15:00";"2.7";"2508.0";"33.0";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 16:00";"2.7";"2513.0";"33.2";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 17:00";"2.9";"2513.0";"33.0";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 18:00";"2.9";"2518.0";"31.9";"3.0";"วิกฤติ"
"118";"1 ก.ย.2015 19:00";"3.0";"2439.0";"30.8";"41.0";"วิกฤติ"
"118";"1 ก.ย.2015 20:00";"3.1";"2281.0";"30.0";"33.0";"วิกฤติ"
"118";"1 ก.ย.2015 21:00";"2.8";"2168.0";"29.5";"49.0";"วิกฤติ"
"118";"1 ก.ย.2015 22:00";"2.3";"2065.0";"29.1";"43.0";"วิกฤติ"
"118";"1 ก.ย.2015 23:00";"2.3";"2074.0";"28.8";"32.0";"วิกฤติ"
"118";"2 ก.ย.2015 00:00";"2.4";"2074.0";"28.6";"24.0";"วิกฤติ"
"118";"2 ก.ย.2015 01:00";"2.4";"2074.0";"28.4";"19.0";"วิกฤติ"
"118";"2 ก.ย.2015 02:00";"2.4";"2074.0";"28.2";"15.0";"วิกฤติ"
"118";"2 ก.ย.2015 03:00";"2.6";"2079.0";"28.0";"13.0";"วิกฤติ"
"118";"2 ก.ย.2015 04:00";"2.7";"2079.0";"27.8";"10.0";"วิกฤติ"
"118";"2 ก.ย.2015 05:00";"2.6";"2079.0";"27.7";"8.0";"วิกฤติ"
"118";"2 ก.ย.2015 06:00";"2.7";"2079.0";"27.5";"6.0";"วิกฤติ"
"118";"2 ก.ย.2015 07:00";"2.7";"2084.0";"27.4";"5.0";"วิกฤติ"
"118";"2 ก.ย.2015 08:00";"2.5";"2084.0";"27.6";"5.0";"วิกฤติ"
"118";"2 ก.ย.2015 09:00";"2.4";"2084.0";"28.6";"5.0";"วิกฤติ"
"118";"2 ก.ย.2015 10:00";"2.3";"2084.0";"29.7";"4.0";"วิกฤติ"
"118";"2 ก.ย.2015 11:00";"2.2";"2079.0";"30.9";"4.0";"วิกฤติ"
"118";"2 ก.ย.2015 12:00";"2.0";"2079.0";"31.5";"4.0";"วิกฤติ"
"118";"2 ก.ย.2015 13:00";"2.4";"2079.0";"32.0";"3.0";"วิกฤติ"
"118";"2 ก.ย.2015 14:00";"2.1";"2079.0";"32.5";"3.0";"วิกฤติ"
"118";"2 ก.ย.2015 15:00";"2.2";"2079.0";"32.9";"3.0";"วิกฤติ"
"118";"2 ก.ย.2015 16:00";"2.3";"2084.0";"33.1";"3.0";"วิกฤติ"
"118";"2 ก.ย.2015 17:00";"2.3";"2084.0";"33.3";"3.0";"วิกฤติ"
"118";"2 ก.ย.2015 18:00";"2.2";"2084.0";"33.1";"3.0";"วิกฤติ"
"118";"2 ก.ย.2015 19:00";"2.3";"2084.0";"32.5";"4.0";"วิกฤติ"
"118";"2 ก.ย.2015 20:00";"2.4";"1986.0";"31.6";"33.0";"เฝ้าระวัง"
"118";"2 ก.ย.2015 21:00";"2.3";"1823.0";"31.0";"54.0";"เฝ้าระวัง"
"118";"2 ก.ย.2015 22:00";"1.7";"1651.0";"30.7";"42.0";"วิกฤติ"
"118";"2 ก.ย.2015 23:00";"1.9";"1656.0";"30.3";"29.0";"วิกฤติ"
"118";"3 ก.ย.2015 00:00";"2.3";"1661.0";"29.9";"22.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 01:00";"2.3";"1661.0";"29.5";"16.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 02:00";"2.3";"1661.0";"29.2";"12.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 03:00";"2.3";"1661.0";"29.0";"9.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 04:00";"2.2";"1661.0";"28.8";"7.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 05:00";"2.2";"1665.0";"28.6";"6.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 06:00";"2.2";"1665.0";"28.4";"5.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 07:00";"2.4";"1665.0";"28.3";"5.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 08:00";"2.2";"1670.0";"28.5";"5.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 09:00";"2.1";"1665.0";"29.4";"5.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 10:00";"2.1";"1665.0";"30.4";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 11:00";"1.9";"1665.0";"31.2";"4.0";"วิกฤติ"
"118";"3 ก.ย.2015 12:00";"2.4";"1665.0";"31.9";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 13:00";"2.2";"1665.0";"32.5";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 14:00";"2.5";"1665.0";"33.1";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 15:00";"2.5";"1665.0";"33.6";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 16:00";"2.2";"1665.0";"34.0";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 17:00";"2.2";"1670.0";"34.3";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 18:00";"2.2";"1670.0";"34.1";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 19:00";"2.3";"1670.0";"33.4";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 20:00";"2.4";"1665.0";"32.4";"4.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 21:00";"2.6";"1582.0";"31.3";"35.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 22:00";"2.3";"1523.0";"30.9";"16.0";"เฝ้าระวัง"
"118";"3 ก.ย.2015 23:00";"2.5";"1523.0";"30.4";"11.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 00:00";"2.5";"1532.0";"30.0";"8.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 01:00";"2.5";"1532.0";"29.6";"6.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 02:00";"2.5";"1537.0";"29.3";"5.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 03:00";"2.5";"1532.0";"29.0";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 04:00";"2.5";"1532.0";"28.7";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 05:00";"2.5";"1532.0";"28.5";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 06:00";"2.6";"1532.0";"28.3";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 07:00";"2.7";"1537.0";"28.2";"3.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 08:00";"2.5";"1537.0";"28.8";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 09:00";"2.4";"1532.0";"30.2";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 10:00";"2.2";"1527.0";"31.5";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 11:00";"2.4";"1532.0";"32.6";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 12:00";"2.5";"1532.0";"33.3";"3.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 13:00";"2.4";"1532.0";"33.7";"3.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 14:00";"2.3";"1532.0";"34.1";"3.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 15:00";"2.2";"1532.0";"34.1";"3.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 16:00";"2.2";"1532.0";"33.9";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 17:00";"2.3";"1537.0";"33.6";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 18:00";"2.3";"1537.0";"33.0";"3.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 19:00";"2.4";"1537.0";"32.4";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 20:00";"2.4";"1542.0";"31.8";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 21:00";"2.4";"1542.0";"31.3";"4.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 22:00";"2.6";"1542.0";"30.8";"5.0";"เฝ้าระวัง"
"118";"4 ก.ย.2015 23:00";"2.7";"1527.0";"30.4";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 00:00";"2.5";"1527.0";"30.2";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 01:00";"2.5";"1527.0";"29.9";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 02:00";"2.7";"1532.0";"29.7";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 03:00";"2.7";"1532.0";"29.4";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 04:00";"2.8";"1532.0";"29.2";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 05:00";"2.7";"1532.0";"29.0";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 06:00";"2.6";"1532.0";"28.8";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 07:00";"2.7";"1532.0";"28.6";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 08:00";"2.8";"1532.0";"28.6";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 09:00";"2.5";"1532.0";"28.9";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 10:00";"2.4";"1532.0";"29.3";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 11:00";"2.3";"1532.0";"30.0";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 12:00";"2.5";"1527.0";"30.5";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 13:00";"2.4";"1527.0";"31.0";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 14:00";"2.4";"1527.0";"31.5";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 15:00";"2.3";"1527.0";"32.0";"3.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 16:00";"2.4";"1527.0";"32.6";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 17:00";"2.4";"1527.0";"33.2";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 18:00";"2.3";"1527.0";"33.1";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 19:00";"2.3";"1527.0";"32.6";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 20:00";"2.4";"1532.0";"32.2";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 21:00";"2.4";"1532.0";"31.5";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 22:00";"2.5";"1532.0";"30.8";"4.0";"เฝ้าระวัง"
"118";"5 ก.ย.2015 23:00";"2.6";"1532.0";"30.4";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 00:00";"2.6";"1537.0";"30.1";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 01:00";"2.7";"1532.0";"29.8";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 02:00";"2.8";"1532.0";"29.5";"3.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 03:00";"2.9";"1537.0";"29.2";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 04:00";"2.9";"1537.0";"28.9";"3.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 05:00";"2.9";"1537.0";"28.6";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 06:00";"2.8";"1537.0";"28.4";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 07:00";"2.8";"1537.0";"28.5";"3.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 08:00";"2.5";"1537.0";"29.4";"3.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 09:00";"2.6";"1532.0";"30.8";"3.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 10:00";"2.6";"1532.0";"32.2";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 11:00";"2.7";"1532.0";"33.2";"3.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 12:00";"2.6";"1537.0";"33.6";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 13:00";"2.4";"1532.0";"33.9";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 14:00";"2.5";"1532.0";"34.2";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 15:00";"2.4";"1532.0";"34.4";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 16:00";"2.3";"1532.0";"34.8";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 17:00";"2.3";"1532.0";"35.1";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 18:00";"2.4";"1532.0";"34.7";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 19:00";"2.5";"1537.0";"33.8";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 20:00";"2.5";"1537.0";"33.0";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 21:00";"2.6";"1542.0";"32.3";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 22:00";"2.6";"1542.0";"31.7";"4.0";"เฝ้าระวัง"
"118";"6 ก.ย.2015 23:00";"2.6";"1542.0";"31.2";"4.0";"เฝ้าระวัง"
